Filename,Genres,Release Year
ChineseDemocracy_GunsNRoses,albumrock alternativerock classicrock glammetal hardrock rock,2008-01-01 00:00:00
GhostStories_Coldplay,alternativerock,2014-05-19 00:00:00
Inhibition_DotHacker,alternativerock experimental,2012-05-01 00:00:00
OkComputer_Radiohead,rock alternativerock electronic,1997-05-28 00:00:00
OneHotMinute_RedHotChiliPeppers,rock alternativerock funkmetal,1995-09-12 00:00:00
Parachutes_Coldplay,rock alternativerock,2000-07-10 00:00:00
ReignInBlood_Slayer,rock thrash,1986-01-01 00:00:00
ShowNoMercy_Slayer,rock thrash,1983-01-01 00:00:00
SiameseDream_SmashingPumpkins,alternativemetal alternativerock bluesrock classicrock funkrock garagerock indierock numetal permanentwave popchristmas poprock postgrunge rock,1993-01-01 00:00:00
StadiumArcadium_RedHotChiliPeppers,rock alternativerock,2006-05-09 00:00:00
TheDarkSideOfTheMoon_PinkFloyd,rock progrock,1973-03-01 00:00:00
TheRedHotChiliPeppers_RedHotChiliPeppers,hiphop rock funk soul alternativerock funcmetal,1984-01-01 00:00:00
TheUpliftMofoPartyPlan_RedHotChiliPeppers,rock funkmetal alternativerock,1987-01-01 00:00:00
UseYourIllusion1_GunsNRoses,albumrock alternativerock classicrock glammetal hardrock rock,1991-01-01 00:00:00
Weezer_ Weezer,rock alternativerock indierock,1994-01-01 00:00:00
Zeitgeist_SmashingPumpkins,alternativemetal alternativerock bluesrock classicrock funkrock garagerock indierock numetal permanentwave popchristmas poprock postgrunge rock,2007-01-01 00:00:00
Pelagial_TheOcean,rock progrock heavymetal experimental,2013-04-30 00:00:00
MyHeadIsAnAnimal_OfMonstersAndMen,rock folk world country folk rock indierock,2012-01-01 00:00:00
Sunbather_Deafheaven,atmosphericblackmetal avantgardemetal blackgaze chaotichardcore mathcore noisepop postrock postdoommetal postmetal usbm,2013-05-28 00:00:00
IAmNotAHumanBeingII(Deluxe)_LilWayne,dwntrap hiphop popchristmas poprap rap trapmusic,2013-01-01 00:00:00
Painkiller_JudasPriest,albumrock alternativemetal classicrock groovemetal hardrock metal progressivemetal rock speedmetal,1990-09-26 00:00:00
LedZeppelinII_LedZeppelin,albumrock alternativerock britishblues classicrock hardrock mellowgold rock singersongwriter,1969-10-22 00:00:00
BornAndRaised_JohnMayer,folkpop neomellow pop poprock singersongwriter,2012-05-18 00:00:00
TheBlackParade_MyChemicalRomance,emo poppunk punkchristmas,2006-10-23 00:00:00
Destroyer(RemasteredVersion)_KISS,albumrock classicrock glammetal glamrock hardrock metal rock,1976-03-15 00:00:00
WhiteBloodCells_TheWhiteStripes,alternativerock bluesrock classicrock garagerock indierock permanentwave postgrunge punkblues rock,2001-07-03 00:00:00
OracularSpectacular_MGMT,alternativedance alternativerock brooklynindie garagerock indiepop indierock indietronica neopsychedelic newrave rock synthpop,2007-12-14 00:00:00
TheStoneRoses_TheStoneRoses,altindierock alternativerock britpop classicrock electronic garagerock indierock madchester newwave rock,1989-05-01 00:00:00
Vitalogy_PearlJam,alternativemetal alternativerock funkrock grunge hardrock numetal permanentwave poprock postgrunge rock,1994-11-22 00:00:00
Voodoo_D'Angelo,classicfunkrock dancepop deepindierb funk funkrock hiphop indierb motown neosoul newjackswing quietstorm rb soul urbancontemporary,2000-01-25 00:00:00
MaggotBrain_Funkadelic,classicfunkrock deepfunk funk funkrock jazzfunk jazzfusion memphissoul motown pfunk psychedelicrock quietstorm soul southernsoul,1971-07-12 00:00:00
California_blink-182,heavychristmas poppunk punkchristmas,2016-07-01 00:00:00
Buddha_blink-182,heavychristmas poppunk punkchristmas,1998-10-27 00:00:00
FutureHearts_AllTimeLow,pixie pop popemo poppunk poprock postteenpop punkchristmas teenpop,2015-04-03 00:00:00
Yield_PearlJam,alternativemetal alternativerock funkrock grunge hardrock numetal permanentwave poprock postgrunge rock,1998-02-17 00:00:00
Vs._PearlJam,alternativemetal alternativerock funkrock grunge hardrock numetal permanentwave poprock postgrunge rock,1993-10-19 00:00:00
Ten_PearlJam,alternativemetal alternativerock funkrock grunge hardrock numetal permanentwave poprock postgrunge rock,1991-08-27 00:00:00
Facelift_AliceInChains,alternativemetal alternativerock classicrock funkrock groovemetal grunge hardrock numetal poprock postgrunge rapmetal rock,1990-01-01 00:00:00
ThankYou_StoneTemplePilots,albumrock alternativemetal alternativerock bluesrock classicrock funkrock garagerock grunge hardrock numetal poprock postgrunge rapmetal rock,2003-11-10 00:00:00
Paranoid(RemasteredEdition)_BlackSabbath,albumrock alternativemetal alternativerock classicrock hardrock metal rock stonerrock,1970-09-18 00:00:00
SixteenStone(Remastered)_Bush,alternativemetal alternativerock funkrock garagerock grunge numetal poprock postgrunge rapmetal rock,1994-12-06 00:00:00
TheColourAndTheShape_FooFighters,alternativemetal alternativerock funkrock permanentwave poprock postgrunge rock,1997-05-20 00:00:00
21stCenturyBreakdown_GreenDay,permanentwave poppunk poprock rock,2009-05-15 00:00:00
AmericanIdiot_GreenDay,permanentwave poppunk poprock rock,2004-09-21 00:00:00
MasterOfPuppets_Metallica,alternativemetal hardrock metal rock speedmetal thrashmetal,1986-03-03 00:00:00
SouthOfHeaven_Slayer,alternativemetal deathmetal groovemetal hardrock melodicmetalcore metal numetal rapmetal raprock rock speedmetal thrashmetal,1988-01-01 00:00:00
AppetiteForDestruction_GunsN'Roses,albumrock alternativerock classicrock glammetal hardrock rock,1987-01-01 00:00:00
BloodSugarSexMagik(DeluxeVersion)_RedHotChiliPeppers,alternativerock funkmetal funkrock permanentwave rock,1991-09-24 00:00:00
I'mWithYou_RedHotChiliPeppers,alternativerock funkmetal funkrock permanentwave rock,2011-08-29 00:00:00
ByTheWay(DeluxeVersion)_RedHotChiliPeppers,alternativerock funkmetal funkrock permanentwave rock,2002-07-09 00:00:00
Californication_RedHotChiliPeppers,alternativerock funkmetal funkrock permanentwave rock,1999-06-08 00:00:00
DivineIntervention_Slayer,alternativemetal deathmetal groovemetal hardrock melodicmetalcore metal numetal rapmetal raprock rock speedmetal thrashmetal,1994-01-01 00:00:00
Dookie_GreenDay,permanentwave poppunk poprock rock,1994-02-01 00:00:00
